pos_v3;capa;sobre_original;contenido;fuente;autor;licencia;url
219;fondo duotono;140;fondo de la lámina 140;海岸山脈野生動物重要棲息環境＋HUALIAN+by Steven+555593997.jpg;Steven19980503;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:%E6%B5%B7%E5%B2%B8%E5%B1%B1%E8%84%88%E9%87%8E%E7%94%9F%E5%8B%95%E7%89%A9%E9%87%8D%E8%A6%81%E6%A3%B2%E6%81%AF%E7%92%B0%E5%A2%83%EF%BC%8BHUALIAN%2Bby_Steven%2B555593997.jpg
221;lámina fotográfica;141;La misma situacion sinoptica se comporta distinto en cada territorio: ;Smoke plumes from the August Complex and other fires filling valleys, California, USA - September 4th, 2020 (50308264506).jpg;Pierre Markuse from Hamm, Germany;CC BY 2.0;https://commons.wikimedia.org/wiki/File:Smoke_plumes_from_the_August_Complex_and_other_fires_filling_valleys,_California,_USA_-_September_4th,_2020_(50308264506).jpg
222;fondo duotono;142;fondo de la lámina 142;Dramatic clouds at dusk, prior to a big storm - panoramio.jpg;OldYorkGuy;CC BY-SA 3.0;https://commons.wikimedia.org/wiki/File:Dramatic_clouds_at_dusk,_prior_to_a_big_storm_-_panoramio.jpg
223;fondo duotono;143;fondo de la lámina 143;Blue ridge Mountains layered.jpg;Pdekyvere;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Blue_ridge_Mountains_layered.jpg
224;lámina fotográfica;143;No es un solo país de incendios;Andes Cordillera, Chile.jpg;Coordenação-Geral de Observação da Terra/INPE;CC BY-SA 2.0;https://commons.wikimedia.org/wiki/File:Andes_Cordillera,_Chile.jpg
225;fondo duotono;144;fondo de la lámina 144;2016 Chmura Cumulus congestus 02.jpg;Jacek Halicki;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:2016_Chmura_Cumulus_congestus_02.jpg
226;lámina fotográfica;144;La atmosfera tiene estructura vertical y el fuego, cuando se pone seri;Cumulonimbus cloud over the Sundarbans, West Bengal, India 02.jpg;Kingshuk Mondal;CC BY 4.0;https://commons.wikimedia.org/wiki/File:Cumulonimbus_cloud_over_the_Sundarbans,_West_Bengal,_India_02.jpg
230;lámina fotográfica;147;Cada torre es una burbuja que subió;Cloud capped (33658161420).jpg;Christian Collins from Midland, MI, United States;CC BY-SA 2.0;https://commons.wikimedia.org/wiki/File:Cloud_capped_(33658161420).jpg
233;lámina fotográfica;149;La atmósfera viene en capas;Clouds timestack.jpg;John Fowler from Placitas, NM, USA;CC BY 2.0;https://commons.wikimedia.org/wiki/File:Clouds_timestack.jpg
238;lámina fotográfica;153;Cuatro sondeos para todo el país;Radiosondes launch.jpg;Tsaud;CC BY-SA 4.0;https://commons.wikimedia.org/wiki/File:Radiosondes_launch.jpg
240;lámina fotográfica;154;"CAPE es la energia que la columna puede convertir en ascenso; CIN es l";Cumulonimbus cloud over Africa.jpg;NASA;Public domain;https://commons.wikimedia.org/wiki/File:Cumulonimbus_cloud_over_Africa.jpg
242;lámina fotográfica;155;La tapa aguanta hasta que se rompe;Cumulus stratocumulus.JPG;Janne Naukkarinen;Public domain;https://commons.wikimedia.org/wiki/File:Cumulus_stratocumulus.JPG
246;lámina fotográfica;158;Hasta dónde sube y hacia dónde va;Wildfire in Yellowstone National Park produces Pyrocumulus clouds1.jpg;Brocken Inaglory;CC BY-SA 3.0;https://commons.wikimedia.org/wiki/File:Wildfire_in_Yellowstone_National_Park_produces_Pyrocumulus_clouds1.jpg
247;fondo duotono;159;fondo de la lámina 159;Aerosol Haze over Uzkbekistan (MODIS 2025-03-15).jpg;MODIS Land Rapid Response Team, NASA GSFC;Public domain;https://commons.wikimedia.org/wiki/File:Aerosol_Haze_over_Uzkbekistan_(MODIS_2025-03-15).jpg
250;lámina fotográfica;161;El incendio perfora la tapa;Pyrocumulus cloud, Beaver complex fire 2014.jpg;James Haseltine, Oregon Air National Guard;Public domain;https://commons.wikimedia.org/wiki/File:Pyrocumulus_cloud,_Beaver_complex_fire_2014.jpg
